Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,596060.,578640.,217476.,1264576.,4404.5,2302.,1401.,0.,400.,1351.,10413.5,450.,50.,700.,8059.5,8560.,14119.5,200.,5356.,
6.008999824523926,595608.,330620.,112893.,927368.,2652.5,650.5,500.,0.,0.,750.,1501.,200.,0.,50.,1651.5,1251.,4304.5,50.,4204.5,
9.076000213623047,597704.,59013.,20833.5,151736.,650.,100.,50.,0.,0.,150.,350.,0.,0.,0.,700.,750.5,1701.,0.,1951.5,
12.14200019836426,590096.,23840.5,7509.,94159.,450.,100.,0.,50.,50.,150.,0.,150.,100.,0.,600.,500.,2001.5,0.,1601.,
15.20800018310547,581136.,25143.5,6507.,89528.,300.,100.,0.,0.,100.,100.,200.,50.,0.,50.,1351.,950.5,3253.5,50.,650.,
18.27499961853027,555808.,213728.,55246.,511148.,1351.,350.,450.,0.,0.,22637.5,2752.5,150.,0.,300.,3954.,2953.,8560.,100.,1801.5,
21.34099960327148,687088.,553592.,199990.,1257728.,4054.,1100.5,1251.,50.,600.,4524513.5,5556.,750.,200.,250.,7108.,5556.,13268.,400.,4805.,
24.40800094604492,761888.,616032.,239292.,1252832.,6808.,950.5,700.,50.,650.,10525634.,3253.,350.,50.,750.,8660.,7108.,13969.5,250.,5506.,
27.47400093078613,734760.,602896.,224422.,1212784.,6507.5,950.5,150.,50.,150.,12302741.,3153.,100.,0.,200.,5205.5,4905.,13118.,100.,6056.5,
30.54000091552734,738992.,611512.,220770.,1276720.,7208.,400.,1000.5,50.,300.,9384575.,1851.5,250.,50.,500.,4704.5,3453.5,7909.5,50.,6157.,
33.60699844360352,704184.,460632.,173926.,1070256.,3503.5,300.,350.,50.,250.,6200159.,1000.5,150.,0.,350.,3253.,2302.,7859.5,200.,6207.,
36.67300033569336,659280.,437652.,137702.,921544.,3703.5,450.,450.,200.,150.,5547202.,1000.5,100.,0.,250.,3253.,2452.,7458.5,0.,4855.,
39.73899841308594,658392.,335708.,128420.,820664.,3103.,400.,550.,0.,300.,2990557.,1401.,100.,0.,100.,3103.,2101.5,6507.5,100.,5205.5,
42.80599975585938,636216.,320364.,123932.,790312.,2602.,600.5,100.,150.,400.,3872995.5,800.,50.,0.,300.,2352.,1701.5,3653.5,100.,3954.,
45.87200164794922,618752.,361380.,108913.,748560.,2151.5,400.,250.,50.,150.,4237560.,1100.5,50.,200.,350.,2652.5,2252.,4955.,0.,3853.5,
