Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,256762.,3553.,2352.,84196.,150.,550.,100.,0.,0.,50.,0.,0.,0.,100.,300.,100.,900.,0.,450.,
6.008999824523926,264488.,3554.,1651.5,89729.,50.,200.,100.,0.,100.,150.,0.,150.,0.,0.,600.,700.,1451.,0.,600.,
9.076000213623047,262248.,3953.5,1451.,73635.,100.,200.,0.,0.,0.,0.,0.,0.,0.,0.,550.,750.,1251.,300.,600.,
12.14200019836426,254302.,4104.,1351.,74138.,300.,200.,100.,0.,0.,200.,0.,150.,0.,50.,500.,650.,1050.5,150.,800.,
15.20800018310547,252894.,3603.5,1751.5,63785.,250.,0.,50.,0.,0.,0.,0.,100.,0.,250.,900.5,850.5,2252.,0.,500.,
18.27499961853027,271154.,21284.5,15272.,453332.,1301.,250.,50.,0.,50.,700.,150.,100.,50.,0.,1401.,2402.,2953.,50.,1200.5,
21.34099960327148,461812.,78111.,35071.5,739976.,2852.5,700.,300.,150.,0.,178582.,700.,450.,50.,150.,3102.5,2752.5,6557.5,0.,3253.5,
24.40800094604492,482100.,123881.,59214.,1004688.,4254.,200.,400.,250.,50.,4642109.5,1601.5,200.,0.,400.,2502.,4905.,14270.,300.,4304.5,
27.47400093078613,518620.,131194.,45708.5,593200.,2953.,200.,250.,0.,250.,4546298.5,1301.,350.,50.,350.,4004.,4905.5,8109.5,50.,4705.,
30.54000091552734,465804.,119142.,56602.,920688.,4004.,100.,250.,50.,250.,4530500.5,900.5,150.,0.,250.,1851.5,1701.5,4354.,100.,4404.5,
33.60699844360352,383156.,58962.5,35924.,545632.,1651.,100.,300.,50.,150.,2181360.,600.,0.,0.,50.,2352.,1501.,4404.5,0.,3153.,
36.67300033569336,358968.,36727.,20933.5,444808.,1851.5,50.,50.,50.,0.,2331712.,350.,50.,0.,300.,1200.5,1551.,3253.,0.,2402.5,
39.73899841308594,328322.,35272.5,18077.5,355704.,1251.,100.,100.,0.,50.,1792608.,100.,50.,100.,150.,1101.,1451.,3003.,100.,2152.,
42.80599975585938,327454.,35523.,16073.5,427484.,1050.5,500.,250.,50.,50.,1677120.,200.,150.,150.,50.,1651.5,750.,3303.,200.,2152.,
45.87200164794922,326756.,38733.,17827.,433292.,1001.,100.,50.,0.,300.,1605888.,550.,0.,0.,100.,1851.5,950.5,2151.5,0.,1351.,
48.9379997253418,349588.,28151.5,17125.5,390916.,800.,450.,100.,0.,50.,1612864.,100.,50.,0.,0.,1000.5,1101.,3403.,0.,1851.5,
52.00500106811523,323488.,29355.,14320.,426712.,1501.,450.,200.,0.,150.,1175789.5,450.,150.,0.,100.,2101.5,550.,4154.,50.,600.,
55.07099914550781,316046.,30057.,17526.5,413564.,700.,500.,50.,0.,50.,1576014.,150.,0.,0.,150.,1351.,1301.,2802.5,0.,1952.,
58.13700103759766,313262.,38232.,15723.,357292.,900.5,300.,100.,0.,0.,1544944.,300.,0.,50.,50.,1651.,1301.,2552.,50.,2452.,
61.20399856567383,326746.,32764.5,15872.5,419836.,950.5,150.,200.,0.,100.,1637136.,300.,0.,0.,50.,1401.,850.5,2953.,150.,1851.5,
64.26999664306641,319630.,31009.5,14921.,398768.,1150.5,350.,50.,50.,50.,1435360.,150.,0.,50.,250.,1651.5,1801.5,3553.5,0.,1851.5,
67.33599853515625,313946.,29756.,13919.,315988.,1050.5,150.,50.,50.,0.,1833616.,500.,50.,0.,150.,1751.,1050.5,2602.5,0.,1902.,
70.40299987792969,302862.,27951.,13368.5,355576.,1050.5,450.,300.,0.,50.,1835210.,100.,250.,0.,50.,1151.,1451.,3453.5,50.,1601.5,
73.46900177001953,318800.,31511.,20633.,384460.,900.5,400.,0.,0.,50.,1776751.875,150.,100.,0.,100.,2152.,1701.5,2452.,100.,1250.5,
76.53600311279297,313736.,26146.,16323.5,346720.,1351.,150.,150.,0.,50.,2153579.,100.,0.,0.,50.,2102.,1651.,2552.,0.,1651.,
79.60199737548828,310476.,34219.,14620.5,286572.,800.5,300.,250.,0.,200.,2220487.5,350.,150.,0.,200.,1601.,1350.5,3103.,50.,1201.,
82.66799926757813,326894.,30909.,14169.5,435388.,1050.5,350.,0.,0.,0.,2279997.25,350.,50.,0.,150.,1201.,1651.5,2402.,50.,1701.5,
85.73500061035156,315040.,25594.5,16825.,462636.,600.,300.,50.,0.,100.,2172848.,350.,50.,0.,0.,1000.5,950.5,3603.5,50.,1451.,
88.80100250244141,294640.,24742.5,14570.5,323172.,1351.,650.,250.,0.,0.,2423436.5,300.,150.,0.,100.,1501.,1351.,2452.5,0.,1851.5,
91.86699676513672,303812.,26397.,12466.5,343188.,900.5,500.,50.,50.,50.,2772416.,100.,250.,0.,100.,2852.5,1351.,3303.,0.,1151.,
