Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,242178.,2602.,1751.5,82334.,0.,250.,150.,0.,0.,100.,0.,0.,0.,100.,350.,250.,400.,0.,450.,
6.008999824523926,239038.,4655.,2702.5,74389.,300.,450.,50.,0.,0.,0.,0.,0.,0.,50.,450.,200.,350.,0.,200.,
9.076000213623047,241058.,3153.,1751.5,78111.,100.,200.,100.,50.,150.,50.,0.,0.,0.,50.,550.,400.,900.5,100.,500.,
12.14200019836426,237616.,4354.,1651.,84145.,150.,250.,0.,0.,0.,0.,0.,0.,0.,0.,350.,300.,950.5,50.,250.,
15.20800018310547,244236.,6107.,2202.,126353.,100.,400.,250.,0.,0.,800.5,50.,0.,0.,50.,1501.,1251.,2101.5,0.,800.,
18.27499961853027,321902.,28803.5,28102.,558440.,1851.5,550.,350.,100.,300.,6657.5,500.,200.,0.,200.,3203.,1100.5,5055.5,50.,1952.,
21.34099960327148,460784.,96826.,49473.,1027256.,4204.,650.,650.,50.,200.,2170336.,850.5,450.,0.,600.,2802.5,3854.,12516.5,100.,3453.5,
24.40800094604492,470000.,116219.,47515.,1184320.,5606.,700.,800.5,50.,300.,8189301.,900.5,450.,0.,650.,3954.,4003.5,3803.5,600.,3804.,
27.47400093078613,454756.,96172.,48971.,1064192.,5405.5,300.,650.,50.,200.,8581351.,1050.5,250.,0.,250.,5005.5,2202.,7308.,50.,5806.5,
30.54000091552734,392044.,68458.,34069.,972840.,4004.,750.5,150.,0.,200.,3236956.,850.,200.,0.,400.,1651.5,1401.,3353.,150.,2552.5,
33.60699844360352,372620.,42897.5,20783.5,492420.,2452.5,200.,0.,50.,100.,2131719.,350.,0.,0.,50.,1151.,1151.,2352.,250.,3503.5,
36.67300033569336,318114.,48821.,16825.5,421992.,1701.,350.,50.,0.,0.,1586160.,0.,50.,0.,50.,1401.,1251.,1952.,200.,1851.5,
39.73899841308594,328540.,37178.,15372.,471076.,1100.5,600.,100.,0.,50.,1980352.,350.,100.,0.,0.,950.5,1000.5,2502.5,50.,1651.5,
42.80599975585938,307976.,29505.,15673.,354428.,1050.5,200.,250.,0.,50.,2036953.75,200.,300.,0.,0.,1501.,1150.5,2202.,0.,1301.,
45.87200164794922,310366.,32013.,19380.,408892.,700.5,100.,150.,0.,0.,1398592.,350.,50.,50.,50.,1701.5,1701.5,2202.,0.,1701.5,
48.9379997253418,293740.,28252.,16073.,379812.,850.,200.,300.,0.,150.,1708240.,150.,0.,0.,200.,1601.5,1000.5,1951.5,100.,900.5,
52.00500106811523,304356.,32514.,15873.,442388.,1501.5,150.,150.,0.,150.,1369216.,350.,200.,0.,50.,950.5,1000.5,2001.5,50.,1701.5,
