Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,224708.,2452.,1851.5,74641.,0.,250.,50.,0.,0.,250.,0.,0.,0.,0.,350.,400.,1100.5,0.,300.,
6.008999824523926,231704.,3403.,1952.,77808.,150.,200.,0.,0.,0.,50.,0.,0.,0.,0.,500.,500.5,750.5,0.,600.5,
9.076000213623047,229694.,2752.5,1551.,78311.,100.,450.,0.,0.,200.,0.,50.,0.,0.,100.,500.,250.,1050.5,0.,400.,
12.14200019836426,240098.,3203.,1401.,87768.,100.,400.,150.,0.,0.,50.,0.,400.,0.,0.,500.,350.,1901.5,0.,650.,
15.20800018310547,238332.,8210.,4204.5,185412.,600.,300.,50.,0.,50.,850.,100.,50.,0.,250.,1200.5,900.5,2752.5,0.,850.5,
18.27499961853027,392172.,66548.5,22988.5,755152.,1951.5,400.,300.,0.,0.,25344.5,900.5,0.,0.,200.,3804.,2352.,6757.5,100.,2602.5,
21.34099960327148,497004.,85453.,45206.,1154288.,3854.,800.5,1150.5,0.,200.,2942272.,650.5,500.,50.,300.,4905.,3003.,14069.5,50.,4454.5,
24.40800094604492,529208.,105588.,65093.,966688.,5756.5,1000.5,500.,0.,200.,4566698.,900.5,150.,50.,50.,3052.5,1451.,6257.,0.,5356.,
27.47400093078613,465988.,84196.,55146.,935808.,3954.,650.,250.,100.,400.,6650260.,1551.,200.,150.,450.,2001.5,3403.,6857.5,50.,5556.,
30.54000091552734,375076.,51831.5,35723.5,689728.,4304.,350.,200.,50.,200.,2800161.,750.,200.,100.,300.,1401.,1301.,4354.5,0.,2702.5,
33.60699844360352,336672.,40288.5,15322.,435228.,2002.,250.,50.,0.,50.,2446835.5,300.,150.,0.,150.,700.,1000.5,2953.,0.,2952.5,
36.67300033569336,321710.,28101.,13218.,390764.,900.5,400.,550.,0.,100.,1796272.,400.,350.,0.,100.,1451.,800.5,2903.,0.,1901.5,
39.73899841308594,323470.,31210.,20181.5,402700.,700.,300.,50.,0.,0.,1313600.,400.,100.,0.,50.,1351.,1101.,3303.5,50.,1651.5,
42.80599975585938,314396.,29605.5,13919.,346104.,1751.5,600.5,50.,0.,0.,1150976.,600.,150.,0.,150.,1701.,850.5,2402.5,0.,750.,
45.87200164794922,289002.,23740.,11815.5,390056.,800.5,350.,200.,0.,0.,1507136.,300.,0.,0.,200.,1651.5,750.,2202.,100.,1851.5,
48.9379997253418,307966.,23790.,12266.5,304560.,750.5,500.5,100.,0.,100.,1482688.,300.,50.,150.,100.,1501.5,1000.5,2252.,0.,2201.5,
52.00500106811523,292656.,28753.,13068.,327780.,650.,800.5,0.,50.,50.,1635952.,350.,50.,0.,50.,1551.,1301.,2702.5,0.,1651.,
