Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,239200.,3303.,2202.,80574.,250.,450.,200.,50.,0.,100.,0.,50.,0.,100.,450.,450.,950.5,0.,450.,
6.008999824523926,243954.,2903.,2252.,75696.,300.,450.,250.,0.,0.,50.,0.,0.,0.,100.,650.,600.,750.,100.,150.,
9.076000213623047,235678.,4354.5,2652.5,76349.,400.,150.,100.,0.,50.,0.,0.,50.,0.,0.,650.5,100.,800.,0.,450.,
12.14200019836426,230484.,4454.5,1501.5,74489.,150.,200.,50.,0.,0.,0.,50.,0.,0.,100.,300.,350.,400.,0.,400.,
15.20800018310547,242670.,3503.,1150.5,68961.5,200.,400.,200.,0.,0.,250.,0.,150.,0.,50.,1050.5,950.5,1801.5,0.,500.,
18.27499961853027,284196.,22286.5,16825.,583192.,2252.,850.,100.,0.,200.,1501.,300.,100.,0.,200.,1751.,2402.,7859.5,450.,2552.5,
21.34099960327148,392576.,80121.,39436.,868232.,5706.,500.,450.,150.,250.,721352.,1000.5,100.,0.,350.,5005.,3854.,7058.,250.,2402.5,
24.40800094604492,460308.,120201.,55547.5,1318592.,4654.5,450.,550.,100.,250.,5937767.,1100.5,250.,0.,300.,6307.,4704.5,10764.,250.,4304.5,
27.47400093078613,415712.,82938.,50024.5,872616.,6507.,600.,500.,0.,50.,8793546.,1051.,150.,0.,0.,4354.5,2902.5,10112.5,200.,4154.5,
30.54000091552734,427724.,83693.,44152.,883768.,4905.,750.5,450.,0.,250.,4351502.5,1100.5,50.,0.,100.,2051.5,1902.,4554.5,150.,4304.5,
33.60699844360352,362260.,51229.5,25394.5,644088.,1951.5,200.,200.,0.,50.,2313117.,250.,100.,50.,100.,1151.,1000.5,2302.,150.,3253.,
36.67300033569336,308030.,34720.,19380.,390860.,1551.,300.,50.,100.,50.,1698288.,250.,0.,0.,50.,1000.5,1150.5,3253.,100.,2202.,
39.73899841308594,304838.,34971.,16674.5,444032.,1601.,50.,100.,0.,0.,1952128.,50.,0.,0.,0.,950.5,1000.5,3052.5,0.,2201.5,
42.80599975585938,298184.,33667.,18678.5,524548.,850.5,350.,50.,0.,0.,1412736.,100.,0.,0.,0.,800.,1451.,1751.,0.,1451.,
45.87200164794922,319070.,30508.,12366.5,498952.,1150.5,250.,50.,0.,0.,1687904.,200.,350.,0.,150.,1751.5,1251.,3002.5,50.,1200.5,
48.9379997253418,292964.,32714.,17125.,352740.,1201.,500.,100.,0.,300.,1865648.,300.,50.,0.,0.,2052.,1050.5,2102.,0.,1301.,
52.00500106811523,305282.,31159.5,19480.5,494408.,550.,200.,150.,0.,50.,1843619.625,100.,0.,0.,0.,1651.,700.,3503.5,100.,1300.5,
