Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,315460.,8660.5,4254.,81983.,100.,200.,100.,50.,0.,100.,0.,100.,0.,150.,700.,700.,1300.5,0.,650.,
6.008999824523926,317790.,7959.5,3854.,84094.,250.,100.,0.,0.,0.,50.,0.,0.,0.,150.,800.5,900.,1601.5,0.,1651.5,
9.076000213623047,321290.,7909.5,2752.5,88724.,350.,0.,0.,0.,0.,100.,50.,0.,0.,0.,1150.5,800.5,1601.,0.,750.,
12.14200019836426,318650.,6757.5,2852.5,82384.,50.,100.,200.,50.,0.,150.,0.,0.,0.,100.,550.,800.,1451.5,0.,600.,
15.20800018310547,319062.,12817.5,4404.5,93202.,200.,100.,0.,0.,0.,350.,350.,0.,0.,150.,1000.5,1501.,1251.,0.,900.5,
18.27499961853027,364912.,72379.,23941.,598648.,1701.5,300.,200.,100.,100.,3903.5,1000.5,0.,0.,350.,1151.,3303.,4104.,50.,2952.5,
21.34099960327148,503508.,217072.,111080.,1067344.,3904.,600.,700.,100.,150.,1986208.,1701.5,50.,0.,150.,4504.5,4654.5,10062.5,250.,4755.,
24.4069995880127,571148.,254124.,116876.,1482176.,5055.,750.,950.5,50.,350.,8658636.,2052.,250.,0.,150.,4254.,2752.5,4504.5,150.,5405.5,
27.47400093078613,551712.,269174.,107602.,1256608.,5656.,500.,500.,50.,250.,6700816.5,1151.,50.,0.,300.,3253.,2802.5,6707.5,0.,5956.5,
30.54000091552734,499568.,176758.,83492.,806936.,3353.,350.,450.,0.,0.,3126193.5,700.,100.,0.,100.,1651.,1101.,4004.,100.,3703.5,
33.60699844360352,438860.,108711.,34871.5,548768.,1751.5,250.,300.,100.,200.,2430902.5,300.,50.,0.,0.,1751.5,1351.,3303.,50.,2902.5,
36.67300033569336,397228.,93054.,30307.5,495760.,1901.5,150.,100.,0.,0.,2003248.,500.,0.,0.,50.,1100.5,900.5,1801.5,0.,2802.5,
39.73899841308594,381316.,81479.,32965.,538852.,1701.,200.,100.,50.,50.,1824608.,350.,200.,0.,150.,1701.5,1501.,2101.5,50.,2752.5,
42.80599975585938,380472.,79115.,33316.5,446164.,650.,250.,100.,0.,100.,1950240.,200.,100.,0.,0.,1151.,1150.5,2302.,50.,2102.,
45.87200164794922,389996.,61575.,42044.,484208.,900.5,300.,50.,100.,0.,1777632.,250.,100.,0.,50.,1201.,1101.,1601.,0.,1901.5,
48.9379997253418,394524.,91038.,34169.,437708.,1301.,100.,100.,50.,100.,1521504.,200.,100.,0.,300.,1201.,1851.5,2202.,50.,1601.,
52.00500106811523,385532.,70769.,37178.,403980.,1401.,50.,300.,50.,0.,2097536.,200.,100.,0.,0.,800.5,1201.,2802.5,200.,1751.5,
55.07099914550781,395688.,80926.,33768.5,331412.,1201.,50.,200.,0.,50.,1685420.,250.,150.,150.,150.,1601.5,1050.5,2852.5,0.,2252.,
58.13700103759766,388368.,73636.,32513.5,375556.,1501.,0.,250.,0.,50.,1780064.,300.,0.,0.,0.,1101.,800.5,3803.5,0.,1701.5,
61.20399856567383,382156.,71674.,33417.,355860.,1051.,200.,50.,0.,0.,2144768.,350.,50.,0.,200.,1601.,800.,2602.5,0.,2952.5,
64.26999664306641,387532.,71674.,31862.,442532.,1701.5,300.,200.,100.,0.,2026211.25,250.,0.,100.,0.,1851.5,1301.,2502.,0.,2853.,
67.33599853515625,369232.,75395.,33266.,434168.,1151.,50.,50.,50.,150.,1971923.,350.,0.,0.,150.,1551.,2051.5,2652.5,0.,1501.,
70.40299987792969,382500.,58661.5,28151.5,362468.,1201.,100.,50.,50.,150.,1901897.5,500.,0.,0.,150.,1701.,650.5,2802.5,50.,1901.5,
73.46900177001953,378668.,57807.5,23740.,345356.,1001.,150.,100.,50.,100.,2328183.,300.,200.,0.,0.,1100.5,1401.,1951.5,0.,1951.5,
76.53500366210938,380032.,56703.,31260.5,411560.,800.,100.,250.,0.,50.,1874906.25,350.,100.,0.,100.,2002.,1050.5,1952.,0.,1601.5,
79.60199737548828,365524.,64589.,33918.,372076.,600.,200.,200.,0.,150.,2318528.,150.,50.,0.,100.,1201.,1651.,2001.5,150.,1501.,
82.66799926757813,384128.,73686.,26346.5,374632.,850.,200.,100.,0.,100.,2654338.,150.,50.,0.,150.,1551.,1801.5,4454.5,0.,1701.5,
85.73500061035156,373028.,59566.,37329.,415952.,900.5,250.,250.,0.,50.,2060784.,100.,200.,0.,100.,950.5,1451.,4254.,0.,1801.5,
88.80100250244141,367604.,60821.5,28201.5,427328.,1050.5,200.,150.,150.,0.,2611427.,350.,0.,100.,50.,1551.,1401.,2202.,50.,900.5,
91.86699676513672,381636.,72630.,27901.,344308.,550.,0.,100.,0.,100.,2619266.5,150.,150.,50.,300.,1751.,750.,4004.5,0.,1801.5,
94.93399810791016,368716.,77104.,26096.,333688.,900.5,250.,200.,50.,150.,2455941.5,50.,0.,50.,0.,1151.,1000.5,3453.5,0.,1851.5,
98.,375000.,71373.,27449.5,391736.,1051.,50.,50.,0.,0.,2881437.,200.,150.,0.,100.,850.5,700.,2752.5,0.,1951.5,
101.0660018920898,375928.,51681.5,23941.,380884.,1701.,150.,150.,0.,150.,3422285.75,100.,200.,0.,150.,1551.,1000.5,2202.,50.,1701.,
