Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,249768.,3453.,2152.,81982.,100.,300.,0.,0.,0.,150.,0.,0.,0.,50.,450.,700.5,1200.5,0.,950.5,
6.008999824523926,253356.,3904.,1801.5,68508.,50.,250.,200.,100.,0.,100.,0.,0.,0.,0.,550.,350.,1150.5,0.,450.,
9.076000213623047,246128.,4054.5,1401.,81077.,50.,100.,100.,0.,0.,50.,0.,0.,0.,100.,650.,500.,1601.,0.,500.,
12.14200019836426,253804.,3203.,1351.,77959.,400.,150.,0.,0.,0.,0.,0.,0.,0.,0.,800.,250.,1601.,0.,450.,
15.20800018310547,241820.,5556.,1651.5,75648.,150.,150.,0.,0.,0.,100.,0.,50.,0.,50.,1101.,1201.,2602.5,150.,400.,
18.27499961853027,294986.,36828.,20733.,461976.,1250.5,650.,300.,0.,0.,2602.5,350.,0.,0.,200.,1601.,1952.,3453.5,0.,1551.,
21.34099960327148,461456.,102768.,51883.,1025344.,3453.,650.,650.,50.,200.,1238448.,950.5,200.,0.,500.,5105.5,3703.5,4905.5,200.,3904.,
24.40800094604492,453576.,138814.,72529.,1302304.,4003.5,1051.,500.,100.,350.,7242574.5,2252.,300.,0.,550.,5355.5,3703.5,9862.,200.,3953.5,
27.47400093078613,416484.,118740.,54142.5,1020016.,3503.5,800.5,500.,50.,200.,5028603.5,700.,200.,0.,250.,3854.,4054.,8160.,300.,4304.5,
30.54000091552734,418872.,110021.,34720.,782032.,3503.5,750.5,400.,50.,50.,3712153.5,650.,200.,0.,100.,1851.5,1150.5,3854.,200.,3703.5,
33.60699844360352,342588.,61524.,25895.5,613896.,2402.,300.,250.,0.,0.,1985355.125,350.,100.,0.,100.,1501.,1501.,2652.5,100.,2702.5,
36.67300033569336,316386.,37980.5,23690.,488688.,1351.,0.,0.,0.,100.,1569920.,350.,50.,0.,50.,1150.5,900.5,3052.5,0.,2602.5,
39.73899841308594,290750.,33667.5,17426.,429640.,950.5,500.,50.,50.,50.,1938736.,150.,200.,0.,50.,1451.5,700.,3003.,50.,1851.5,
42.80599975585938,303254.,45155.5,20633.,261952.,1101.,350.,0.,0.,150.,1389312.,250.,0.,0.,200.,1150.5,600.5,3253.,100.,1851.5,
45.87200164794922,309710.,37630.,15271.5,416608.,1100.5,200.,50.,0.,100.,1462064.,350.,150.,0.,100.,1701.5,1251.,3654.,100.,2602.5,
48.9379997253418,293870.,35171.5,15872.5,371680.,1351.,250.,150.,0.,50.,1374528.,650.,150.,0.,50.,1751.5,1251.,2452.,50.,1601.,
52.00500106811523,290362.,36576.,15572.5,316340.,850.5,300.,100.,100.,0.,1369376.,250.,0.,0.,50.,1301.,1200.5,1951.5,100.,1651.5,
55.07099914550781,334752.,37880.,17727.,467864.,1001.,350.,100.,50.,150.,1257904.,100.,0.,0.,50.,1050.5,950.5,1901.5,0.,1351.,
58.13700103759766,302934.,32413.5,16875.,455916.,550.,250.,100.,0.,0.,1874016.,450.,50.,0.,0.,1501.,1351.,2652.,0.,2152.,
61.20399856567383,305394.,40238.5,18628.5,386272.,1150.5,350.,250.,0.,50.,1922397.25,350.,400.,0.,300.,1901.5,950.5,3103.,0.,1501.,
64.26999664306641,304572.,44654.,24241.5,369376.,1050.5,50.,0.,0.,0.,1975728.,650.5,0.,0.,100.,1301.,1250.5,3453.5,50.,1501.,
