Trace for Mass:,Al27(LR),As75(LR),Se77(LR),Se78(LR),Se82(LR),Ag107(LR),Ag109(LR),Cd111(LR),Cd114(LR),In115(LR),Sn118(LR),La139(LR),Nd146(LR),Pb204(LR),Pb206(LR),Pb207(LR),Pb208(LR),Hg200(LR),Kr83(LR)
Resolution:,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low
,,,,,,,,,,,,,,,,,,,
Time,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity,Intensity
[sec],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps],[cps]

2.943000078201294,248594.,3553.5,2552.5,77557.,100.,0.,50.,0.,0.,150.,0.,50.,0.,50.,800.5,450.,1201.,0.,350.,
6.008999824523926,246978.,4755.,1701.,78763.,200.,100.,0.,50.,0.,50.,0.,0.,0.,0.,450.,450.,1101.,0.,450.,
9.076000213623047,253112.,3603.5,1851.5,83239.,350.,100.,0.,0.,0.,0.,0.,50.,0.,100.,600.,150.,1200.5,50.,900.5,
12.14200019836426,259108.,3803.5,1801.5,73132.,50.,100.,150.,0.,0.,50.,0.,0.,0.,50.,550.,300.,1201.,0.,600.,
15.20800018310547,245124.,5606.,3653.5,120908.,200.,300.,50.,50.,50.,400.,100.,0.,0.,200.,2151.5,1651.,2652.5,0.,700.,
18.27499961853027,359048.,45307.5,18328.,562544.,2001.5,300.,150.,0.,100.,7859.,150.,50.,0.,200.,3053.,2352.,4454.5,100.,1551.,
21.34099960327148,464344.,108411.,63986.,798136.,3603.5,400.,400.,0.,150.,1405584.,1701.,50.,100.,400.,2352.,4554.5,12817.,0.,3703.5,
24.40800094604492,520940.,122068.,68911.5,1206160.,4555.,550.,400.,50.,350.,5596461.,1301.,300.,0.,300.,6156.5,4454.5,6207.,0.,5856.5,
27.47400093078613,506740.,113951.,64538.5,1086512.,3704.,300.,200.,0.,150.,6902907.5,2102.,250.,0.,100.,3653.5,4003.5,6858.,100.,3904.,
30.54000091552734,408616.,80875.,49824.,816816.,2302.,800.,150.,200.,150.,3833590.5,950.5,100.,0.,100.,1451.5,1701.5,3103.,100.,3553.5,
33.60699844360352,349972.,57958.5,24893.5,400108.,1551.,500.,300.,50.,0.,913500.375,550.,50.,0.,150.,1351.,1651.,3353.5,50.,2502.,
36.67300033569336,333506.,46812.,14520.5,382936.,1251.,200.,100.,0.,0.,1903856.,400.,100.,0.,100.,1301.,950.5,2152.,0.,1451.,
39.73899841308594,324990.,33316.,15021.5,327464.,1100.5,150.,200.,0.,200.,1628224.,300.,0.,0.,50.,1701.,1000.5,3353.5,0.,2102.,
42.80599975585938,301398.,42797.5,17276.,330416.,1551.,200.,100.,0.,0.,1793056.,150.,100.,0.,100.,1151.,1000.5,3553.5,50.,2202.,
45.87200164794922,315044.,35874.,17927.,362472.,800.5,250.,350.,100.,0.,1365904.,600.5,0.,0.,150.,1351.,1050.5,2302.,0.,1701.,
48.9379997253418,319448.,34469.5,18027.5,411492.,1100.5,50.,100.,0.,0.,1559712.,750.5,100.,0.,50.,1050.5,1401.,2602.5,0.,1751.5,
52.00500106811523,326398.,32864.5,14871.,392144.,550.,250.,100.,100.,100.,1242192.,350.,50.,0.,0.,1501.,650.,2852.5,0.,2252.,
